Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! Photo Credits: UCSB website,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Bund,A classic waterfront tourist spot to look out to the modern skyscrapers in Shanghai. Photo Credits: China Discovery website,31.236646,121.485630,https://en.wikipedia.org/wiki/The_Bund,https://www.chinadiscovery.com/assets/images/travel-guide/shanghai/the-bund/shanghai-bund-768(1).jpg
"Chinatown, Manhattan",Vibrant neighborhood in New York City that is densely populated with delicious Chinese food and souvenir stores. Photo Credits: NYC Go Website,40.717663,-74.001450,"https://en.wikipedia.org/wiki/Chinatown,_Manhattan",https://www.nycgo.com/images/itineraries/85573/chinatown-3__large.jpg
Tokyo Tower,Eiffel Tower-inspired lattice tower that is the second tallest structure in Japan. Photo Credits: Tokyo Tower website,35.658581,139.745438,https://en.wikipedia.org/wiki/Tokyo_Tower,https://www.tokyotower.co.jp/lightup/files/LandmarkLight.jpg
Original Starbucks,"The first Starbucks store, established in 1971 at Pike Place Market, Downtown Seattle in Washington. Photo Credits: Starbucks website",47.609899,-122.342441,https://en.wikipedia.org/wiki/Original_Starbucks,https://content-prod-live.cert.starbucks.com/binary/v2/asset/137-72908.jpg
Eiffel Tower,The most known tourist attraction in France overlooking the beautiful views of the city. Photo Credits: Hotels.com,48.858093,2.294694,https://en.wikipedia.org/wiki/Eiffel_Tower,https://a.cdn-hotels.com/gdcs/production183/d522/6ddb51d6-9b99-426e-b5b3-91d2df5b771b.jpg
